id,NAME,house_rules,host id,host name,Construction year,calculated host listings count,host_identity_verified,neighbourhood,neighbourhood group,country code,country,lat,long,room type,price,service fee,minimum nights,availability 365,number of reviews,last_review,review rate number,license,instant_bookable,cancellation_policy,reviews per month
2043529,16 Battery Cindy’s Apartment (#G),"House Rules Welcome to Boston-Furnished-Rentals. We respectfully request that you take care of all furniture, appliances, and all other belongings in our apartments. Pets are allowed only with prior approval. Please turn off all lights and appliances including the A/C and heat when you leave. We also ask that you follow our trash rules while staying with us. The efforts of all our guests allow us to pass on savings for everyone. We look forward to your visit and thanks for choosing Boston-Furnished-Rentals while enjoying Boston.",10478250,Boston Furnished Rentals,2013/12/7,7,f,North End,North End,US,United States,42.36566299,-71.0513054,Entire home/apt,$195.00 ,$95.00 ,1,284,19,2016/8/28,8,,f,strict,0.71
9750460,Beautiful 2 Bedroom North End Apt,"Expect to have our place treated with respect, but don't want guests to feel uncomfortable so if there's a beer(s) in the fridge, feel free, snacks in the drawers, usually fresh fruit in the bowl, up for grabs etc...",4590803,Tim,2013/1/4,1,t,North End,North End,US,United States,42.36296395,-71.05608132,Entire home/apt,$300.00 ,$50.00 ,1,14,9,2016/8/28,9,,f,flexible,2.13
2043261,16 Battery Weston’s Apartment (#1F),"House Rules Welcome to Boston-Furnished-Rentals. We respectfully request that you take care of all furniture, appliances, and all other belongings in our apartments. Pets are allowed only with prior approval. Please turn off all lights and appliances including the A/C and heat when you leave. We also ask that you follow our trash rules while staying with us. The efforts of all our guests allow us to pass on savings for everyone. We look forward to your visit and thanks for choosing Boston-Furnished-Rentals while enjoying Boston.",10478250,Boston Furnished Rentals,2013/12/7,7,f,North End,North End,US,United States,42.36573204,-71.05300053,Entire home/apt,$135.00 ,$85.00 ,1,248,15,2016/7/27,7,,f,strict,0.53
815639,MedaevalModernHaven in the NorthEnd,"No Smoking on the apartment.  No Ilegal Drugs  No Parties on property. No pets PLEASE TRY  TO BE AS QUIET AS POSSIBLE CONSIDER OTHER NEIGHBORS OR TENANTS. THANK YOU IN ADVANCE!. Reiterating what's below>>> No parties!  No loud noises, please! - realize that there are other guests (and especially residents) like you in the building that may in fact want to get sleep on a regular basis (sometime between the hours of 10pm and 7am, probably!)  During the day, jumping jacks are probably ok. If you have any problems or if neighbors complain call me at (phone number hidden) and mediate over the phone or in person.   Hull st. court apartment rules: 0.  Absolutely NO smoking in the apartment or  building.  Anyhow if you need to, please do go out to Hull street and people watch while smoking. The North end has multiple cigar bars, too! 1.  Most important, please, No Parties = be quiet, use ""indoor voices"" like they taught us in grade school!  Also, keep the stereo at a reasonable level, etc.   I",3637081,Jose/Jason,2012/9/21,13,t,North End,North End,US,United States,42.36758116,-71.05611278,Entire home/apt,$125.00 ,$45.00 ,1,312,281,2016/9/6,9,,t,strict,7.08
6089865,Modern Flat on freedomTrail Apt.,"No Smoking on the apartment.  No Ilegal Drugs  No Parties on property. No pets** (ask) PLEASE TRY  TO BE AS QUIET AS POSSIBLE CONSIDER OTHER NEIGHBORS OR TENANTS. THANK YOU IN ADVANCE!. Reiterating what's below>>> No parties!  No loud noises, please! - realize that there are other guests (and especially residents) like you in the building that may in fact want to get sleep on a regular basis (sometime between the hours of 10pm and 7am, probably!)  During the day, jumping jacks are probably ok. If you have any problems or if neighbors complain call me at (phone number hidden) and mediate over the phone or in person.   Hull st. court apartment rules: 0.  Absolutely NO smoking in the apartment or  building.  Anyhow if you need to, please do go out to Hull street and people watch while smoking. The North end has multiple cigar bars, too! 1.  Most important, please, No Parties = be quiet, use ""indoor voices"" like they taught us in grade school!  Also, keep the stereo at a reasonable level,",3637081,Jose/Jason,2012/9/21,13,t,North End,North End,US,United States,42.36692408,-71.05607592,Entire home/apt,$125.00 ,$45.00 ,1,296,120,2016/9/5,9,,t,strict,7.26
2633478,Sleep on a Houseboat in Downtown!,"PLEASE  NOTE: ? 6.25% MA State Sales Tax is already incorporated into the room rate and extra guest fees. ? The total listed as the cleaning fee is comprised of a $119 cleaning fee and a $39 damage protection plan which provides $3,000 worth of coverage for accidental damage to the property during the stay. There is no smoking allowed in the boat. Use of illegal substances will be cause for immediate termination of the rental and reported to the police. All pets must be on a leash when outside the boat.  Quiet hours are between 9:30pm and 8am.  Noise must be kept to a minimum during this time period.",50866,SleepAfloat,2009/11/2,16,t,North End,North End,US,United States,42.3623512,-71.05150191,Entire home/apt,$212.00 ,$166.00 ,2,358,12,2015/10/20,9,,f,strict,0.41
7450348,Simple North End Apartment,,39019557,Brendon,2015/7/20,1,f,North End,North End,US,United States,42.3644482,-71.05756044,Entire home/apt,$200.00 ,,1,0,0,,,,f,flexible,
9841140,Luxury 2 bed 1.5 bath in North End M112,"Quiet, residential. No smoking. No pets",32532791,Marie,2015/5/3,37,f,North End,North End,US,United States,42.36378841,-71.05502676,Entire home/apt,$425.00 ,$140.00 ,3,196,7,2016/8/10,10,,f,strict,0.8
13298108,"Modern Apt, Heart of North End","Please feel to use the kitchen, laundry, etc. I take great pride in keeping my things nice, so please be respectful and we will be all set :)",13539199,Kim,2014/3/25,1,f,North End,North End,US,United States,42.36515137,-71.0567922,Entire home/apt,$180.00 ,,3,244,3,2016/9/5,10,,f,flexible,3
4924910, Cozy Spot in Boston's Little Italy,House rules  1- Since this is a apartment that is lived in at times there are some closets and draws with personal items and I would ask not to use those spaces but there is plenty of space for your stuff. 2- Residential Building so no loud noises or parties especially after 10:30. 3- No overnight company unless approved. 4- Common Courtesy  5-No  or smoking.,24997738,Anthony,2014/12/19,3,f,North End,North End,US,United States,42.36576276,-71.05735612,Entire home/apt,$165.00 ,,1,318,111,2016/8/21,9,,f,strict,5.78
13642397,Cozy Nautical North End Apt,,79163790,Colleen,2016/6/21,1,f,North End,North End,US,United States,42.36620466,-71.05523086,Entire home/apt,$120.00 ,$50.00 ,3,0,4,2016/8/7,10,,f,flexible,2.07
14624254,A beaufiful 1BD w/office and a private roof deck,,280539,Mariana,2010/11/7,1,f,North End,North End,US,United States,42.36336525,-71.05482188,Entire home/apt,$250.00 ,$50.00 ,2,10,0,,,,t,moderate,
4580825,"Best Boston location, 2BR (M#1)",No smoking.   We do allow pets.,5578043,Dror,2013/3/22,11,f,North End,North End,US,United States,42.3632182,-71.05144793,Entire home/apt,$129.00 ,$95.00 ,1,10,51,2016/8/26,9,,t,strict,2.89
10836881,Bedroom available in the North End,,52464003,Maite,2015/12/27,1,f,North End,North End,US,United States,42.36362341,-71.05496967,Private room,$80.00 ,,1,355,0,,,,f,flexible,
9610609,Lodging at Boston Harbor (2 BR),No smoking. No pets allowed in the building. Quiet hours apply.,49726270,Judith,2015/11/23,1,t,North End,North End,US,United States,42.36616888,-71.05040049,Entire home/apt,$160.00 ,$75.00 ,20,338,3,2016/4/1,6,,t,moderate,0.49
3006311,Spacious cozy Little Italy,"This is my apartment that I rent out when I'm away; I ask that you treat my things as you would yours and leave it as you found it.  There is no smoking in the apartment as well as no pets. - Please be quiet in the hallway/stairs - I live in a small apartment building (5 apartments) and all of my neighbors are very quiet and polite so please reciprocate. - No overnight guests that are not on the reservation/have not been agreed upon in advance. - No smoking in the apartment, out the window, etc.   -Please be mindful of shutting off lights when not in use/when leaving the apartment. -If you cook please take care of your dishes (you can use the dishwasher).",5695034,Elizabeth,2013/3/30,2,t,North End,North End,US,United States,42.36546883,-71.05196445,Private room,$145.00 ,$25.00 ,2,0,7,2016/8/9,10,,f,strict,0.26
13414367,Quiet 1BR in the heart of the North End,"Since I actually live here for part of the time, the closet space is off limits. Please no shoes in the house!",1231885,Emily,2011/10/1,1,t,North End,North End,US,United States,42.36473524,-71.0541282,Entire home/apt,$131.00 ,$25.00 ,1,4,5,2016/7/17,10,,f,moderate,2.11
8036024,Upscale Faneuil Hall / N. End Oasis,Please be respectful of the space and building!  No loud noises or extra guests beyond 10pm.,42431392,Frank,2015/8/24,2,t,North End,North End,US,United States,42.36345602,-71.05720717,Entire home/apt,$150.00 ,$80.00 ,1,69,84,2016/8/21,9,,f,strict,6.9
24240,The Golden Slipper,,97821,Gretchen,2010/3/23,1,f,North End,North End,US,United States,42.36366048,-71.05023194,Entire home/apt,$250.00 ,,1,251,37,2016/8/16,9,,f,strict,0.52
12425501,Authentic NORTH END 3br! Lil Italy!,,21184200,Paige,2014/9/10,30,t,North End,North End,US,United States,42.36631361,-71.05797831,Entire home/apt,$200.00 ,$60.00 ,1,318,15,2016/8/17,9,,f,strict,5.17
6939759,Spacious 2 BR North End Apartment,Absolutely no parties are permitted. The apartment is in a multi-unit building so guests must be respectful of other tenants in the building.,26413047,Andrew,2015/1/20,1,f,North End,North End,US,United States,42.3618829,-71.05296259,Entire home/apt,$200.00 ,,2,0,3,2016/7/10,10,,f,flexible,0.89
3129309,Charming freedom trail apartment,"No Smoking on the apartment.  No Ilegal Drugs  No Parties on property. No pets PLEASE TRY  TO BE AS QUIET AS POSSIBLE CONSIDER OTHER NEIGHBORS OR TENANTS. THANK YOU IN ADVANCE!. Reiterating what's below>>> No parties!  No loud noises, please! - realize that there are other guests (and especially residents) like you in the building that may in fact want to get sleep on a regular basis (sometime between the hours of 10pm and 7am, probably!)  During the day, jumping jacks are probably ok. If you have any problems or if neighbors complain call me at (phone number hidden) and mediate over the phone or in person.   Hull st. court apartment rules: 0.  Absolutely NO smoking in the apartment or  building.  Anyhow if you need to, please do go out to Hull street and people watch while smoking. The North end has multiple cigar bars, too! 1.  Most important, please, No Parties = be quiet, use ""indoor voices"" like they taught us in grade school!  Also, keep the stereo at a reasonable level, etc.   I",3637081,Jose/Jason,2012/9/21,13,t,North End,North End,US,United States,42.36570948,-71.05560298,Entire home/apt,$125.00 ,$45.00 ,1,310,171,2016/8/29,9,,t,strict,6.23
4350995,Charming loft in the North End!,We expect from you just to respect the basic rules: no smoking and being careful with the house furniture and things.,22302321,Daniel,2014/10/8,1,t,North End,North End,US,United States,42.36565754,-71.05588173,Entire home/apt,$250.00 ,,2,248,8,2015/6/28,9,,f,flexible,0.35
6971836,Boston Oasis!,"Respect my home, space and belongings.  Absolutely no smoking allowed in the unit.   Please respect my neighbors by keeping the noise levels to a minimum, particularly between the hours of 10pm-7am.  Enjoy your stay in Boston, fall in love with my city and make yourself at home!!",36554652,Rachel,2015/6/23,1,t,North End,North End,US,United States,42.36182818,-71.05248304,Entire home/apt,$250.00 ,$85.00 ,2,0,10,2015/11/27,10,,f,strict,0.69
1220971,Boston Huge 1BR Best location (h2b),"No smoking, no loud music after 11pm.",5578043,Dror,2013/3/22,11,f,North End,North End,US,United States,42.36509661,-71.053646,Entire home/apt,$109.00 ,$85.00 ,1,286,43,2016/8/28,9,,t,strict,1.33
3664031,2 bedroom condo in Downtown Boston,"WHEN BOOKING, PLEASE PROVIDE THE FOLLOWING IN YOUR MESSAGE to me:  - 1. Total number of guests (adults, children, babies)? Are there any elderly or children under 18? If so, what are their ages?  - 2. Arrival Date AND Time of Check In? (Check In between 2 pm and 9 pm with some leniency)  - 3. Departure Date (Check out before 12 pm/noon ideally)  - 4. Please tell me a little about yourselves and the purpose of your trip. - 5. What Other Needs or Special Requests or Extra Options (please read below for additional options and possible related additional fees).  ------  PLEASE NOTE THE FOLLOWING BEFORE REQUESTING A BOOKING:  * I will reply as soon as possible to let you know if my apartment will be available for ALL your needs.  - 1. We are happy to host Friendly, Neat, Low-Maintainence Adults & Well-Behaved Children.  ---- All cookware and utensils in the kitchen are at your disposal, but please ask about food before eating as this is my home and I may be saving something. There will be w",2006852,Jay,2012/3/25,5,t,North End,North End,US,United States,42.36381373,-71.05159627,Entire home/apt,$180.00 ,$80.00 ,4,74,42,2016/4/4,9,,f,moderate,1.72
14215317,"Three beds, Authentic North End, second floor!",,21184200,Paige,2014/9/10,30,t,North End,North End,US,United States,42.36677261,-71.05759193,Entire home/apt,$245.00 ,$65.00 ,1,346,0,,,,f,strict,
4089940,"North End, 1 Bed Apt w/ office, Boston","Please remember that this is a residential building. The building rules, apartment occupancy restrictions, and the year-round tenants must be respected. There is no smoking allowed in the apartments and significant fees will take place if occurs.",20857768,Adam,2014/9/2,15,t,North End,North End,US,United States,42.36595644,-71.0526821,Entire home/apt,$249.00 ,,4,57,31,2016/7/10,9,,f,strict,1.32
1615033,Best Cozy Freedom trail apartment!!,No Smoking on the apartment.  No illegal  Drugs  No Parties on property. No pets PLEASE TRY  TO BE AS QUIET AS POSSIBLE CONSIDER OTHER NEIGHBORS OR TENANTS. THANK YOU IN ADVANCE!.,3637081,Jose/Jason,2012/9/21,13,t,North End,North End,US,United States,42.36796047,-71.05572927,Entire home/apt,$135.00 ,$45.00 ,1,315,236,2016/9/1,9,,t,strict,6.45
11624428,Lovely North End condo near Boston Harbor,"Please, no smoking, and treat our home like your home.",61571632,Trish,2016/3/4,1,f,North End,North End,US,United States,42.36303226,-71.05088801,Entire home/apt,$300.00 ,$85.00 ,3,0,6,2016/6/13,10,,f,moderate,1.04
9331460,Spacious North End pvt bed/bath,"No smoking or loud parties inside the apartment. As long as you are respectful, and do not cause any damage to the property or make too much noise to disturb me or the neighbors, you will be fine!",3925363,Sanchit,2012/10/20,1,t,North End,North End,US,United States,42.36153167,-71.05373015,Private room,$103.00 ,,2,0,2,2015/12/13,10,,f,moderate,0.22
